,State,Month,Year,MME_monthly,County,Unnamed: 0,Population,Death Rate By Overdose,_merge,Monthly Shipment Rate Per Capita
255,AZ,4,2012.0,4634503392676.779,Maricopa County,10094,3947505.0,0.015959447803106,both,1174033.5712498855
256,AZ,5,2012.0,5415966206317.724,Maricopa County,10094,3947505.0,0.015959447803106,both,1371997.3011605365
257,AZ,6,2012.0,4915885431358.159,Maricopa County,10094,3947505.0,0.015959447803106,both,1245314.55472714
258,AZ,7,2012.0,5008416895134.982,Maricopa County,10094,3947505.0,0.015959447803106,both,1268755.0478428735
259,AZ,8,2012.0,5738873641859.809,Maricopa County,10094,3947505.0,0.015959447803106,both,1453797.6878711511
260,AZ,9,2012.0,4384202861222.3,Maricopa County,10094,3947505.0,0.015959447803106,both,1110626.2971731005
261,AZ,10,2012.0,9082670214713.48,Maricopa County,10094,3947505.0,0.015959447803106,both,2300863.5111832614
262,AZ,11,2012.0,9057763007370.7,Maricopa County,10094,3947505.0,0.015959447803106,both,2294553.903635511
263,AZ,12,2012.0,7728603800289.117,Maricopa County,10094,3947505.0,0.015959447803106,both,1957845.221295253
264,AZ,1,2013.0,70195790182.55531,Maricopa County,11247,4017723.0,0.0175472525109371,both,17471.53553954698
265,AZ,2,2013.0,4231248577523.065,Maricopa County,11247,4017723.0,0.0175472525109371,both,1053145.9181041264
266,AZ,3,2013.0,4882690956340.347,Maricopa County,11247,4017723.0,0.0175472525109371,both,1215288.1013301183
267,AZ,4,2013.0,5321283847389.847,Maricopa County,11247,4017723.0,0.0175472525109371,both,1324452.6432981682
268,AZ,5,2013.0,4785706867993.7,Maricopa County,11247,4017723.0,0.0175472525109371,both,1191149.0334186056
269,AZ,6,2013.0,4502097298770.879,Maricopa County,11247,4017723.0,0.0175472525109371,both,1120559.406104124
270,AZ,7,2013.0,5875863410068.963,Maricopa County,11247,4017723.0,0.0175472525109371,both,1462485.942925623
271,AZ,8,2013.0,5280441434386.945,Maricopa County,11247,4017723.0,0.0175472525109371,both,1314287.0811120989
272,AZ,9,2013.0,4920927915422.043,Maricopa County,11247,4017723.0,0.0175472525109371,both,1224805.1733337622
273,AZ,10,2013.0,10675413458538.78,Maricopa County,11247,4017723.0,0.0175472525109371,both,2657080.5051863403
274,AZ,11,2013.0,8059980555873.887,Maricopa County,11247,4017723.0,0.0175472525109371,both,2006106.5822292594
275,AZ,12,2013.0,9522751595596.531,Maricopa County,11247,4017723.0,0.0175472525109371,both,2370186.1964093917
276,AZ,1,2014.0,88854654914.2432,Maricopa County,12389,4093648.0,0.0169775222491039,both,21705.494686949925
277,AZ,2,2014.0,4593705105687.918,Maricopa County,12389,4093648.0,0.0169775222491039,both,1122154.397663873
278,AZ,3,2014.0,5756578676771.084,Maricopa County,12389,4093648.0,0.0169775222491039,both,1406222.1951596923
279,AZ,4,2014.0,5375540006147.814,Maricopa County,12389,4093648.0,0.0169775222491039,both,1313141.7274147202
280,AZ,5,2014.0,5146480586490.524,Maricopa County,12389,4093648.0,0.0169775222491039,both,1257186.8872190586
281,AZ,6,2014.0,5233331316095.509,Maricopa County,12389,4093648.0,0.0169775222491039,both,1278402.8612366058
282,AZ,7,2014.0,5576425362976.4375,Maricopa County,12389,4093648.0,0.0169775222491039,both,1362214.1823079165
283,AZ,8,2014.0,4772120989353.85,Maricopa County,12389,4093648.0,0.0169775222491039,both,1165737.9895276413
284,AZ,9,2014.0,5215103953050.515,Maricopa County,12389,4093648.0,0.0169775222491039,both,1273950.264666262
285,AZ,10,2014.0,8179536635563.419,Maricopa County,12389,4093648.0,0.0169775222491039,both,1998104.5355055977
286,AZ,11,2014.0,6383407258283.995,Maricopa County,12389,4093648.0,0.0169775222491039,both,1559344.4424835735
287,AZ,12,2014.0,8988945291159.273,Maricopa County,12389,4093648.0,0.0169775222491039,both,2195827.6068580574
288,AZ,1,2006.0,131462849.70000002,Mohave County,3335,196168.0,0.0076465070755678,both,670.1544069369113
289,AZ,2,2006.0,8669941045.15,Mohave County,3335,196168.0,0.0076465070755678,both,44196.51036433057
290,AZ,3,2006.0,15643851160.875,Mohave County,3335,196168.0,0.0076465070755678,both,79747.212393841
291,AZ,4,2006.0,10408250850.613,Mohave County,3335,196168.0,0.0076465070755678,both,53057.84251566515
292,AZ,5,2006.0,13088824387.676,Mohave County,3335,196168.0,0.0076465070755678,both,66722.52552748665
293,AZ,6,2006.0,13670193440.411652,Mohave County,3335,196168.0,0.0076465070755678,both,69686.15391099289
294,AZ,7,2006.0,12138930875.059011,Mohave County,3335,196168.0,0.0076465070755678,both,61880.280550645424
295,AZ,8,2006.0,15139589378.961374,Mohave County,3335,196168.0,0.0076465070755678,both,77176.65153828032
296,AZ,9,2006.0,11879326029.1018,Mohave County,3335,196168.0,0.0076465070755678,both,60556.90035633641
297,AZ,10,2006.0,22084427728.298576,Mohave County,3335,196168.0,0.0076465070755678,both,112579.1552562017
298,AZ,11,2006.0,19436177937.75988,Mohave County,3335,196168.0,0.0076465070755678,both,99079.2480820515
299,AZ,12,2006.0,19523313522.6657,Mohave County,3335,196168.0,0.0076465070755678,both,99523.4366597289
300,AZ,1,2007.0,232053403.72698748,Mohave County,4474,199760.0,0.0095114136964357,both,1161.6610118491565
301,AZ,2,2007.0,14479576887.068447,Mohave County,4474,199760.0,0.0095114136964357,both,72484.86627487208
302,AZ,3,2007.0,18040108384.482075,Mohave County,4474,199760.0,0.0095114136964357,both,90308.91261755144
303,AZ,4,2007.0,15061209086.0931,Mohave County,4474,199760.0,0.0095114136964357,both,75396.52125597266
304,AZ,5,2007.0,18224020315.9747,Mohave County,4474,199760.0,0.0095114136964357,both,91229.57707236033
305,AZ,6,2007.0,14850012149.898249,Mohave County,4474,199760.0,0.0095114136964357,both,74339.26787093637
306,AZ,7,2007.0,16007861155.288927,Mohave County,4474,199760.0,0.0095114136964357,both,80135.46833845078
307,AZ,8,2007.0,19032186959.5044,Mohave County,4474,199760.0,0.0095114136964357,both,95275.26511566079
308,AZ,9,2007.0,14577969682.480211,Mohave County,4474,199760.0,0.0095114136964357,both,72977.42131798263
309,AZ,10,2007.0,32260433419.81,Mohave County,4474,199760.0,0.0095114136964357,both,161495.96225375452
310,AZ,11,2007.0,32231834062.382027,Mohave County,4474,199760.0,0.0095114136964357,both,161352.7936643073
311,AZ,12,2007.0,30251741150.404144,Mohave County,4474,199760.0,0.0095114136964357,both,151440.4342731485
312,AZ,1,2008.0,279695325.19923747,Mohave County,5579,200078.0,0.0129949319765291,both,1397.9314327374198
313,AZ,2,2008.0,21412308013.737103,Mohave County,5579,200078.0,0.0129949319765291,both,107019.80234577066
314,AZ,3,2008.0,23004258297.718395,Mohave County,5579,200078.0,0.0129949319765291,both,114976.45067282957
315,AZ,4,2008.0,20707694325.1331,Mohave County,5579,200078.0,0.0129949319765291,both,103498.10736379362
316,AZ,5,2008.0,19342638350.591064,Mohave County,5579,200078.0,0.0129949319765291,both,96675.48831251344
317,AZ,6,2008.0,21457726211.50012,Mohave County,5579,200078.0,0.0129949319765291,both,107246.80480362718
318,AZ,7,2008.0,22091834336.38962,Mohave County,5579,200078.0,0.0129949319765291,both,110416.10939928239
319,AZ,8,2008.0,24548290305.51398,Mohave County,5579,200078.0,0.0129949319765291,both,122693.60102317086
320,AZ,9,2008.0,21082287934.2432,Mohave County,5579,200078.0,0.0129949319765291,both,105370.34523657373
321,AZ,10,2008.0,43909606589.29344,Mohave County,5579,200078.0,0.0129949319765291,both,219462.4425938556
322,AZ,11,2008.0,35493846724.638435,Mohave County,5579,200078.0,0.0129949319765291,both,177400.04760462636
323,AZ,12,2008.0,44214449848.62168,Mohave County,5579,200078.0,0.0129949319765291,both,220986.06467788405
324,AZ,1,2009.0,272123214.6875,Mohave County,6688,199696.0,0.0255388190048874,both,1362.6873582219973
325,AZ,2,2009.0,19803040591.377075,Mohave County,6688,199696.0,0.0255388190048874,both,99165.93517835648
326,AZ,3,2009.0,25696282063.20155,Mohave County,6688,199696.0,0.0255388190048874,both,128676.9993550274
327,AZ,4,2009.0,26885590756.1195,Mohave County,6688,199696.0,0.0255388190048874,both,134632.59532549224
328,AZ,5,2009.0,22360860318.621,Mohave County,6688,199696.0,0.0255388190048874,both,111974.50283741787
329,AZ,6,2009.0,25747618396.585224,Mohave County,6688,199696.0,0.0255388190048874,both,128934.0717720196
330,AZ,7,2009.0,26852601494.865376,Mohave County,6688,199696.0,0.0255388190048874,both,134467.397919164
331,AZ,8,2009.0,23432237932.299347,Mohave County,6688,199696.0,0.0255388190048874,both,117339.54577106876
332,AZ,9,2009.0,25786977936.2136,Mohave County,6688,199696.0,0.0255388190048874,both,129131.16905803622
333,AZ,10,2009.0,48869988420.619,Mohave County,6688,199696.0,0.0255388190048874,both,244721.91942061434
334,AZ,11,2009.0,38510853365.66325,Mohave County,6688,199696.0,0.0255388190048874,both,192847.39486851642
335,AZ,12,2009.0,49792501752.62413,Mohave County,6688,199696.0,0.0255388190048874,both,249341.50785506034
336,AZ,1,2010.0,48418781.77499999,Mohave County,7812,200314.0,0.0334474874447118,both,241.71441723993325
337,AZ,2,2010.0,23247334936.261177,Mohave County,7812,200314.0,0.0334474874447118,both,116054.46916471727
338,AZ,3,2010.0,34080627289.8832,Mohave County,7812,200314.0,0.0334474874447118,both,170136.02289347324
339,AZ,4,2010.0,26934150932.00675,Mohave County,7812,200314.0,0.0334474874447118,both,134459.65300481618
340,AZ,5,2010.0,25871461075.1872,Mohave County,7812,200314.0,0.0334474874447118,both,129154.53275950358
341,AZ,6,2010.0,28014525276.131817,Mohave County,7812,200314.0,0.0334474874447118,both,139853.05708104186
342,AZ,7,2010.0,27293357050.5365,Mohave County,7812,200314.0,0.0334474874447118,both,136252.86824953073
343,AZ,8,2010.0,27102455160.85688,Mohave County,7812,200314.0,0.0334474874447118,both,135299.85503188433
344,AZ,9,2010.0,25934198101.39713,Mohave County,7812,200314.0,0.0334474874447118,both,129467.72617688793
345,AZ,10,2010.0,42360213520.2306,Mohave County,7812,200314.0,0.0334474874447118,both,211469.06117510807
346,AZ,11,2010.0,51772063906.9322,Mohave County,7812,200314.0,0.0334474874447118,both,258454.54589760175
347,AZ,12,2010.0,52020277672.40981,Mohave County,7812,200314.0,0.0334474874447118,both,259693.66930124612
348,AZ,1,2011.0,671504264.4230249,Mohave County,8952,202812.0,0.0256395085103445,both,3310.9690966166936
349,AZ,2,2011.0,28802337376.40565,Mohave County,8952,202812.0,0.0256395085103445,both,142014.95659233996
350,AZ,3,2011.0,34289746609.84375,Mohave County,8952,202812.0,0.0256395085103445,both,169071.58654243217
351,AZ,4,2011.0,32509296969.5916,Mohave County,8952,202812.0,0.0256395085103445,both,160292.7685225312
352,AZ,5,2011.0,34767372279.52449,Mohave County,8952,202812.0,0.0256395085103445,both,171426.60335445876
353,AZ,6,2011.0,32192393543.2404,Mohave County,8952,202812.0,0.0256395085103445,both,158730.22081159102
354,AZ,7,2011.0,29391025578.809284,Mohave County,8952,202812.0,0.0256395085103445,both,144917.58662608368
355,AZ,8,2011.0,33704953503.96405,Mohave County,8952,202812.0,0.0256395085103445,both,166188.16196262575
356,AZ,9,2011.0,30799399098.18292,Mohave County,8952,202812.0,0.0256395085103445,both,151861.8183252614
357,AZ,10,2011.0,50453706092.83222,Mohave County,8952,202812.0,0.0256395085103445,both,248770.8128356913
358,AZ,11,2011.0,52869847156.52837,Mohave County,8952,202812.0,0.0256395085103445,both,260684.01848277406
359,AZ,12,2011.0,53043422840.69175,Mohave County,8952,202812.0,0.0256395085103445,both,261539.86371956172
360,AZ,1,2012.0,914047320.32275,Mohave County,10101,203347.0,0.0319650646431961,both,4495.0125663164445
361,AZ,2,2012.0,31746205254.828503,Mohave County,10101,203347.0,0.0319650646431961,both,156118.38509950234
362,AZ,3,2012.0,36609768390.89873,Mohave County,10101,203347.0,0.0319650646431961,both,180035.940490387
363,AZ,4,2012.0,29669555881.26481,Mohave County,10101,203347.0,0.0319650646431961,both,145906.0417968537
364,AZ,5,2012.0,36748981671.72458,Mohave County,10101,203347.0,0.0319650646431961,both,180720.5499551239
365,AZ,6,2012.0,32219749169.39056,Mohave County,10101,203347.0,0.0319650646431961,both,158447.13307494362
366,AZ,7,2012.0,31071593514.63994,Mohave County,10101,203347.0,0.0319650646431961,both,152800.8454250121
367,AZ,8,2012.0,37676552236.07925,Mohave County,10101,203347.0,0.0319650646431961,both,185282.06580908125
368,AZ,9,2012.0,28097548261.18737,Mohave County,10101,203347.0,0.0319650646431961,both,138175.37638218104
369,AZ,10,2012.0,60349517618.702,Mohave County,10101,203347.0,0.0319650646431961,both,296780.95874884806
370,AZ,11,2012.0,63124739842.48969,Mohave County,10101,203347.0,0.0319650646431961,both,310428.6753307877
371,AZ,12,2012.0,57197607921.4443,Mohave County,10101,203347.0,0.0319650646431961,both,281280.8053300235
372,AZ,1,2013.0,477104391.1086749,Mohave County,11254,203126.0,0.03003062138771,both,2348.8100543932087
373,AZ,2,2013.0,26576177377.14649,Mohave County,11254,203126.0,0.03003062138771,both,130835.92143372334
374,AZ,3,2013.0,33519387271.31662,Mohave County,11254,203126.0,0.03003062138771,both,165017.7095562194
375,AZ,4,2013.0,31477338287.29725,Mohave County,11254,203126.0,0.03003062138771,both,154964.5948194581
376,AZ,5,2013.0,33195990996.70673,Mohave County,11254,203126.0,0.03003062138771,both,163425.61265769388
377,AZ,6,2013.0,28379736800.7985,Mohave County,11254,203126.0,0.03003062138771,both,139714.93949961354
378,AZ,7,2013.0,37874096218.52643,Mohave County,11254,203126.0,0.03003062138771,both,186456.17113774913
379,AZ,8,2013.0,34655696792.170006,Mohave County,11254,203126.0,0.03003062138771,both,170611.82119556336
380,AZ,9,2013.0,31392984884.35005,Mohave County,11254,203126.0,0.03003062138771,both,154549.31857246268
381,AZ,10,2013.0,67177469735.37743,Mohave County,11254,203126.0,0.03003062138771,both,330718.2228536841
382,AZ,11,2013.0,54261624190.866745,Mohave County,11254,203126.0,0.03003062138771,both,267132.8347472345
383,AZ,12,2013.0,57754234122.82335,Mohave County,11254,203126.0,0.03003062138771,both,284327.1374556844
384,AZ,1,2014.0,670160352.1351501,Mohave County,12396,203423.0,0.0275288438377174,both,3294.417800028267
385,AZ,2,2014.0,26301984602.04401,Mohave County,12396,203423.0,0.0275288438377174,both,129297.00477352123
386,AZ,3,2014.0,31620648219.7766,Mohave County,12396,203423.0,0.0275288438377174,both,155442.8369445766
387,AZ,4,2014.0,32164033776.0824,Mohave County,12396,203423.0,0.0275288438377174,both,158114.04696657902
388,AZ,5,2014.0,29673780777.63519,Mohave County,12396,203423.0,0.0275288438377174,both,145872.2994825324
389,AZ,6,2014.0,27915600890.1537,Mohave County,12396,203423.0,0.0275288438377174,both,137229.32456090857
390,AZ,7,2014.0,34707041795.320946,Mohave County,12396,203423.0,0.0275288438377174,both,170615.1310093792
391,AZ,8,2014.0,30894437335.2349,Mohave County,12396,203423.0,0.0275288438377174,both,151872.88229568387
392,AZ,9,2014.0,27761092286.92736,Mohave County,12396,203423.0,0.0275288438377174,both,136469.7811305868
393,AZ,10,2014.0,50243182929.81239,Mohave County,12396,203423.0,0.0275288438377174,both,246988.70299726378
394,AZ,11,2014.0,34763380216.59015,Mohave County,12396,203423.0,0.0275288438377174,both,170892.0830810191
395,AZ,12,2014.0,50612268814.46141,Mohave County,12396,203423.0,0.0275288438377174,both,248803.0793689082
396,AZ,1,2006.0,45354985.975,Navajo County,3338,105624.0,0.0094675452548663,both,429.4003822521397
397,AZ,2,2006.0,799896671.4375,Navajo County,3338,105624.0,0.0094675452548663,both,7573.057936051466
398,AZ,3,2006.0,962613037.3125,Navajo County,3338,105624.0,0.0094675452548663,both,9113.582493680413
399,AZ,4,2006.0,790717395.262,Navajo County,3338,105624.0,0.0094675452548663,both,7486.152723453003
400,AZ,5,2006.0,1204166490.8312626,Navajo County,3338,105624.0,0.0094675452548663,both,11400.500746338546
401,AZ,6,2006.0,1198742440.62,Navajo County,3338,105624.0,0.0094675452548663,both,11349.14830549875
402,AZ,7,2006.0,1004917816.105,Navajo County,3338,105624.0,0.0094675452548663,both,9514.104901395516
403,AZ,8,2006.0,1291149004.506,Navajo County,3338,105624.0,0.0094675452548663,both,12224.011630936151
404,AZ,9,2006.0,1115136316.096,Navajo County,3338,105624.0,0.0094675452548663,both,10557.60353798379
405,AZ,10,2006.0,1559914819.925,Navajo County,3338,105624.0,0.0094675452548663,both,14768.56415137658
406,AZ,11,2006.0,2062884184.13595,Navajo County,3338,105624.0,0.0094675452548663,both,19530.44936885509
407,AZ,12,2006.0,1337484923.25,Navajo County,3338,105624.0,0.0094675452548663,both,12662.69903857078
408,AZ,1,2007.0,34016946.6875,Navajo County,4477,106927.0,0.0140282622723914,both,318.1324332254716
409,AZ,2,2007.0,985223528.6584,Navajo County,4477,106927.0,0.0140282622723914,both,9213.982704634003
410,AZ,3,2007.0,1240813585.5954,Navajo County,4477,106927.0,0.0140282622723914,both,11604.305606585802
411,AZ,4,2007.0,1020681305.0625,Navajo County,4477,106927.0,0.0140282622723914,both,9545.590029295689
412,AZ,5,2007.0,1440301426.9689,Navajo County,4477,106927.0,0.0140282622723914,both,13469.95077921292
413,AZ,6,2007.0,1235352161.094025,Navajo County,4477,106927.0,0.0140282622723914,both,11553.229409728365
414,AZ,7,2007.0,1314167296.08745,Navajo County,4477,106927.0,0.0140282622723914,both,12290.322332876169
415,AZ,8,2007.0,1585082738.066025,Navajo County,4477,106927.0,0.0140282622723914,both,14823.970915353699
416,AZ,9,2007.0,1165749063.0399249,Navajo County,4477,106927.0,0.0140282622723914,both,10902.289066745769
417,AZ,10,2007.0,2642001198.4428,Navajo County,4477,106927.0,0.0140282622723914,both,24708.457157152076
418,AZ,11,2007.0,2026342406.09735,Navajo County,4477,106927.0,0.0140282622723914,both,18950.708484268238
419,AZ,12,2007.0,2615826669.976975,Navajo County,4477,106927.0,0.0140282622723914,both,24463.668390368897
420,AZ,1,2009.0,10478177.05,Navajo County,6692,107571.0,0.01580351581746,both,97.40708043989552
421,AZ,2,2009.0,1190700802.2809625,Navajo County,6692,107571.0,0.01580351581746,both,11068.975860417422
422,AZ,3,2009.0,1773111694.025875,Navajo County,6692,107571.0,0.01580351581746,both,16483.175707447874
423,AZ,4,2009.0,1736969426.1130748,Navajo County,6692,107571.0,0.01580351581746,both,16147.190470601508
424,AZ,5,2009.0,1656709202.1504376,Navajo County,6692,107571.0,0.01580351581746,both,15401.07651830361
425,AZ,6,2009.0,1886418501.5439625,Navajo County,6692,107571.0,0.01580351581746,both,17536.49683970552
426,AZ,7,2009.0,1782179584.676925,Navajo County,6692,107571.0,0.01580351581746,both,16567.472503527206
427,AZ,8,2009.0,1952238495.9908,Navajo County,6692,107571.0,0.01580351581746,both,18148.371735791243
428,AZ,9,2009.0,1349420995.6626875,Navajo County,6692,107571.0,0.01580351581746,both,12544.468264334138
