,BUYER_STATE,BUYER_COUNTY,MONTH,YEAR,MME_monthly
567,LA,BEAUREGARD,4,2008,92210507.0125
568,LA,BEAUREGARD,5,2008,123732950.3758375
569,LA,BEAUREGARD,6,2008,122747134.19999999
570,LA,BEAUREGARD,7,2008,117244778.1525
571,LA,BEAUREGARD,8,2008,132258529.049625
572,LA,BEAUREGARD,9,2008,100605897.0
573,LA,BEAUREGARD,10,2008,174050645.85
574,LA,BEAUREGARD,11,2008,175343734.375
575,LA,BEAUREGARD,12,2008,253931743.32500002
576,LA,BEAUREGARD,1,2009,1451797.7999999998
577,LA,BEAUREGARD,2,2009,101961757.125
578,LA,BEAUREGARD,3,2009,169538262.95
579,LA,BEAUREGARD,4,2009,141723033.76
580,LA,BEAUREGARD,5,2009,191403465.055
581,LA,BEAUREGARD,6,2009,164853691.20000002
582,LA,BEAUREGARD,7,2009,179446740.0704125
583,LA,BEAUREGARD,8,2009,160544838.54906252
584,LA,BEAUREGARD,9,2009,190721247.1875
585,LA,BEAUREGARD,10,2009,252826342.39999998
586,LA,BEAUREGARD,11,2009,270284103.18
587,LA,BEAUREGARD,12,2009,321788866.0
588,LA,BEAUREGARD,1,2010,69697.22499999999
589,LA,BEAUREGARD,2,2010,184783350.03750002
590,LA,BEAUREGARD,3,2010,246610392.7433375
591,LA,BEAUREGARD,4,2010,206599131.84
592,LA,BEAUREGARD,5,2010,217435470.4725
593,LA,BEAUREGARD,6,2010,249676113.125
594,LA,BEAUREGARD,7,2010,261712982.1875
595,LA,BEAUREGARD,8,2010,301373513.5875
596,LA,BEAUREGARD,9,2010,331790105.56
597,LA,BEAUREGARD,10,2010,317062756.8625
598,LA,BEAUREGARD,11,2010,507138693.23749995
599,LA,BEAUREGARD,12,2010,324260024.2
600,LA,BEAUREGARD,1,2011,9496319.85
601,LA,BEAUREGARD,2,2011,259944034.465
602,LA,BEAUREGARD,3,2011,339781970.54999995
603,LA,BEAUREGARD,4,2011,222199049.79999998
604,LA,BEAUREGARD,5,2011,260589688.3575
605,LA,BEAUREGARD,6,2011,261361848.43769997
606,LA,BEAUREGARD,7,2011,226902902.83999997
607,LA,BEAUREGARD,8,2011,301716938.88
608,LA,BEAUREGARD,9,2011,341862512.11
609,LA,BEAUREGARD,10,2011,418078292.47749996
610,LA,BEAUREGARD,11,2011,513097301.22749996
611,LA,BEAUREGARD,12,2011,476398177.3458375
612,LA,BEAUREGARD,1,2012,8010487.375
613,LA,BEAUREGARD,2,2012,263471653.7975
614,LA,BEAUREGARD,3,2012,345292726.83845
615,LA,BEAUREGARD,4,2012,301218813.64
616,LA,BEAUREGARD,5,2012,439412989.79999995
617,LA,BEAUREGARD,6,2012,264448434.12134996
618,LA,BEAUREGARD,7,2012,332378888.0058
619,LA,BEAUREGARD,8,2012,277243809.4512
620,LA,BEAUREGARD,9,2012,328840003.9125
621,LA,BEAUREGARD,10,2012,482482184.7574125
622,LA,BEAUREGARD,11,2012,508280061.3625
623,LA,BEAUREGARD,12,2012,443021877.05399996
624,LA,BEAUREGARD,1,2013,10790244.399999999
625,LA,BEAUREGARD,2,2013,163065230.44
626,LA,BEAUREGARD,3,2013,275172616.7175
627,LA,BEAUREGARD,4,2013,254620219.65268752
628,LA,BEAUREGARD,5,2013,235693545.89871252
629,LA,BEAUREGARD,6,2013,222693522.84219998
630,LA,BEAUREGARD,7,2013,272572223.10807496
631,LA,BEAUREGARD,8,2013,314832286.0774125
632,LA,BEAUREGARD,9,2013,212885293.23985
633,LA,BEAUREGARD,10,2013,554583101.0073501
634,LA,BEAUREGARD,11,2013,241130967.21719998
635,LA,BEAUREGARD,12,2013,274510513.1600625
636,LA,BEAUREGARD,1,2014,8330250.0
637,LA,BEAUREGARD,2,2014,146506115.685
638,LA,BEAUREGARD,3,2014,184727000.60692498
639,LA,BEAUREGARD,4,2014,164733596.8425
640,LA,BEAUREGARD,5,2014,191484374.9
641,LA,BEAUREGARD,6,2014,164069122.82
642,LA,BEAUREGARD,7,2014,157387651.24367502
643,LA,BEAUREGARD,8,2014,173214956.67749998
644,LA,BEAUREGARD,9,2014,154257962.515
645,LA,BEAUREGARD,10,2014,327638028.64000005
646,LA,BEAUREGARD,11,2014,148448895.385
647,LA,BEAUREGARD,12,2014,321374777.375
648,LA,BIENVILLE,1,2006,281511.0
649,LA,BIENVILLE,2,2006,10274702.025
650,LA,BIENVILLE,3,2006,15170404.6875
651,LA,BIENVILLE,4,2006,7850316.6875
652,LA,BIENVILLE,5,2006,11859683.85
653,LA,BIENVILLE,6,2006,16745215.351375002
654,LA,BIENVILLE,7,2006,8662089.334112499
655,LA,BIENVILLE,8,2006,12383556.328425
656,LA,BIENVILLE,9,2006,7607610.176387499
657,LA,BIENVILLE,10,2006,18631043.1594
658,LA,BIENVILLE,11,2006,27826010.4125
659,LA,BIENVILLE,12,2006,10991703.45
660,LA,BIENVILLE,1,2007,39785.85
661,LA,BIENVILLE,2,2007,12512630.407287499
662,LA,BIENVILLE,3,2007,16964878.906525
663,LA,BIENVILLE,4,2007,8769638.7
664,LA,BIENVILLE,5,2007,9496966.9491875
665,LA,BIENVILLE,6,2007,11440156.306850001
666,LA,BIENVILLE,7,2007,9898301.200000001
667,LA,BIENVILLE,8,2007,11630584.125
668,LA,BIENVILLE,9,2007,10600730.5819125
669,LA,BIENVILLE,10,2007,19848740.7492375
670,LA,BIENVILLE,11,2007,20856467.625
671,LA,BIENVILLE,12,2007,23373496.141887497
672,LA,BIENVILLE,1,2008,245249.40000000002
673,LA,BIENVILLE,2,2008,13933748.399025
674,LA,BIENVILLE,3,2008,12349041.075000001
675,LA,BIENVILLE,4,2008,9489166.05
676,LA,BIENVILLE,5,2008,12369712.299999999
677,LA,BIENVILLE,6,2008,14289414.75
678,LA,BIENVILLE,7,2008,11089043.762500001
679,LA,BIENVILLE,8,2008,13061516.725
680,LA,BIENVILLE,9,2008,15150653.5375
681,LA,BIENVILLE,10,2008,22896793.75
682,LA,BIENVILLE,11,2008,12867653.199999997
683,LA,BIENVILLE,12,2008,20823774.4375
684,LA,BIENVILLE,1,2009,302.70000000000005
685,LA,BIENVILLE,2,2009,9688295.924999999
686,LA,BIENVILLE,3,2009,14207666.19525
687,LA,BIENVILLE,4,2009,13058658.8304625
688,LA,BIENVILLE,5,2009,7871771.850000001
689,LA,BIENVILLE,6,2009,12487698.224999998
690,LA,BIENVILLE,7,2009,11070835.405025002
691,LA,BIENVILLE,8,2009,16530958.031575
692,LA,BIENVILLE,9,2009,14678047.200000001
693,LA,BIENVILLE,10,2009,45217811.127450004
694,LA,BIENVILLE,11,2009,30680009.019300003
695,LA,BIENVILLE,12,2009,27533439.84965
696,LA,BIENVILLE,1,2010,173907.5
697,LA,BIENVILLE,2,2010,16932899.2
698,LA,BIENVILLE,3,2010,16500742.8375
699,LA,BIENVILLE,4,2010,16208108.437500002
700,LA,BIENVILLE,5,2010,15204449.199999997
701,LA,BIENVILLE,6,2010,19045263.7125
702,LA,BIENVILLE,7,2010,19917426.712500002
703,LA,BIENVILLE,8,2010,18688182.900000002
704,LA,BIENVILLE,9,2010,15860320.225000003
705,LA,BIENVILLE,10,2010,28871951.0
706,LA,BIENVILLE,11,2010,43876553.8875
707,LA,BIENVILLE,12,2010,32959634.2625
708,LA,BIENVILLE,1,2011,838045.2599999999
709,LA,BIENVILLE,2,2011,22766935.875
710,LA,BIENVILLE,3,2011,20140876.300000004
711,LA,BIENVILLE,4,2011,17639634.5
712,LA,BIENVILLE,5,2011,19210876.005
713,LA,BIENVILLE,6,2011,21546397.8475
714,LA,BIENVILLE,7,2011,17344713.375
715,LA,BIENVILLE,8,2011,23321631.975
716,LA,BIENVILLE,9,2011,23599470.4875
717,LA,BIENVILLE,10,2011,35389209.775
718,LA,BIENVILLE,11,2011,33485111.801700003
719,LA,BIENVILLE,12,2011,30705671.6544375
720,LA,BIENVILLE,1,2012,529119.6
721,LA,BIENVILLE,2,2012,18318218.8743
722,LA,BIENVILLE,3,2012,23217521.2625
723,LA,BIENVILLE,4,2012,17711364.7639375
724,LA,BIENVILLE,5,2012,19145191.1389375
725,LA,BIENVILLE,6,2012,17582469.3
726,LA,BIENVILLE,7,2012,25708872.48435
727,LA,BIENVILLE,8,2012,26248308.110025
728,LA,BIENVILLE,9,2012,21600336.169912502
729,LA,BIENVILLE,10,2012,37938465.18
730,LA,BIENVILLE,11,2012,28706180.927500002
731,LA,BIENVILLE,12,2012,30024644.01
732,LA,BIENVILLE,1,2013,457769.10000000003
733,LA,BIENVILLE,2,2013,13979311.924999999
734,LA,BIENVILLE,3,2013,25994531.200000003
735,LA,BIENVILLE,4,2013,27655733.279999997
736,LA,BIENVILLE,5,2013,19619331.545
737,LA,BIENVILLE,6,2013,21418104.937499996
738,LA,BIENVILLE,7,2013,22985134.849999998
739,LA,BIENVILLE,8,2013,21497827.575
740,LA,BIENVILLE,9,2013,19332141.18
741,LA,BIENVILLE,10,2013,40967189.9
742,LA,BIENVILLE,11,2013,31643731.975
743,LA,BIENVILLE,12,2013,38843321.2875
744,LA,BIENVILLE,1,2014,357967.60000000003
745,LA,BIENVILLE,2,2014,14569970.625
746,LA,BIENVILLE,3,2014,15571401.3125
747,LA,BIENVILLE,4,2014,19328850.45
748,LA,BIENVILLE,5,2014,18669592.625
749,LA,BIENVILLE,6,2014,22919014.3125
750,LA,BIENVILLE,7,2014,21748772.5
751,LA,BIENVILLE,8,2014,22603641.85
752,LA,BIENVILLE,9,2014,18258174.05
753,LA,BIENVILLE,10,2014,21739185.15
754,LA,BIENVILLE,11,2014,14465415.6
755,LA,BIENVILLE,12,2014,17417485.1375
756,LA,BOSSIER,1,2006,53042848.56
757,LA,BOSSIER,2,2006,956275321.61
758,LA,BOSSIER,3,2006,1515972513.592
759,LA,BOSSIER,4,2006,1227513040.46
760,LA,BOSSIER,5,2006,1367915698.848
761,LA,BOSSIER,6,2006,1295507474.03
762,LA,BOSSIER,7,2006,1222604014.0375
763,LA,BOSSIER,8,2006,1390460242.48385
764,LA,BOSSIER,9,2006,1173742496.3251126
765,LA,BOSSIER,10,2006,1945540656.4821627
766,LA,BOSSIER,11,2006,2537102533.2790003
767,LA,BOSSIER,12,2006,1925976510.685975
768,LA,BOSSIER,1,2007,45834697.56
769,LA,BOSSIER,2,2007,1115345554.5419
770,LA,BOSSIER,3,2007,1524225461.3124752
771,LA,BOSSIER,4,2007,1377627822.1051
772,LA,BOSSIER,5,2007,1674436286.157
773,LA,BOSSIER,6,2007,1491412264.59465
774,LA,BOSSIER,7,2007,1640355743.115
775,LA,BOSSIER,8,2007,1919110396.4575
776,LA,BOSSIER,9,2007,1245563293.3315
777,LA,BOSSIER,10,2007,2877539566.593075
778,LA,BOSSIER,11,2007,2479274744.968
779,LA,BOSSIER,12,2007,2295444258.8252997
780,LA,BOSSIER,1,2008,27895443.75
781,LA,BOSSIER,2,2008,1676273727.9435875
782,LA,BOSSIER,3,2008,1536604720.0279999
783,LA,BOSSIER,4,2008,1961361795.25
784,LA,BOSSIER,5,2008,1791178727.53
785,LA,BOSSIER,6,2008,1882794826.815
786,LA,BOSSIER,7,2008,1970722456.2235625
787,LA,BOSSIER,8,2008,1649056247.2575002
788,LA,BOSSIER,9,2008,1892669357.9386125
789,LA,BOSSIER,10,2008,3528206340.0567
790,LA,BOSSIER,11,2008,2624327559.1454997
791,LA,BOSSIER,12,2008,3090462564.5439997
792,LA,BOSSIER,1,2009,25549582.2
793,LA,BOSSIER,2,2009,1477644556.075
794,LA,BOSSIER,3,2009,2043276297.4143002
795,LA,BOSSIER,4,2009,2005413848.0818748
796,LA,BOSSIER,5,2009,1909392822.0674999
797,LA,BOSSIER,6,2009,1816469929.4215999
798,LA,BOSSIER,7,2009,2193163224.9331746
799,LA,BOSSIER,8,2009,1624389904.5675
800,LA,BOSSIER,9,2009,1972489192.3539748
801,LA,BOSSIER,10,2009,3196007152.5850496
802,LA,BOSSIER,11,2009,2981941008.0156503
803,LA,BOSSIER,12,2009,3724604440.8024373
804,LA,BOSSIER,1,2010,9025829.5
805,LA,BOSSIER,2,2010,1909999477.5000002
806,LA,BOSSIER,3,2010,2105894527.15
807,LA,BOSSIER,4,2010,2005847180.5600002
808,LA,BOSSIER,5,2010,1881782546.1868124
809,LA,BOSSIER,6,2010,2221812396.142425
810,LA,BOSSIER,7,2010,2218235743.22745
811,LA,BOSSIER,8,2010,2237194580.3847
812,LA,BOSSIER,9,2010,2126571426.98
813,LA,BOSSIER,10,2010,2997465369.2775
814,LA,BOSSIER,11,2010,3431802495.1670876
815,LA,BOSSIER,12,2010,3923433109.4127245
816,LA,BOSSIER,1,2011,55017989.267500006
817,LA,BOSSIER,2,2011,1947108561.2939749
818,LA,BOSSIER,3,2011,2711140976.55
819,LA,BOSSIER,4,2011,2088372923.945
820,LA,BOSSIER,5,2011,2351149885.15
821,LA,BOSSIER,6,2011,2626876082.155
822,LA,BOSSIER,7,2011,2032647898.908375
823,LA,BOSSIER,8,2011,2318993885.2097497
824,LA,BOSSIER,9,2011,2274221471.5455375
825,LA,BOSSIER,10,2011,3373613687.81705
826,LA,BOSSIER,11,2011,3708405317.1632247
827,LA,BOSSIER,12,2011,3873360350.395725
828,LA,BOSSIER,1,2012,48624113.91500001
829,LA,BOSSIER,2,2012,2286974647.395
830,LA,BOSSIER,3,2012,2458595524.53515
831,LA,BOSSIER,4,2012,2144851244.3775
832,LA,BOSSIER,5,2012,2093236727.08675
833,LA,BOSSIER,6,2012,1852341521.8119874
834,LA,BOSSIER,7,2012,1811699568.0
835,LA,BOSSIER,8,2012,2204133421.425
836,LA,BOSSIER,9,2012,1931854771.0665002
837,LA,BOSSIER,10,2012,3439853739.9677253
838,LA,BOSSIER,11,2012,3786623381.5007124
839,LA,BOSSIER,12,2012,2880988036.92
840,LA,BOSSIER,1,2013,46222814.25
841,LA,BOSSIER,2,2013,1587613455.755
842,LA,BOSSIER,3,2013,1713366067.75
843,LA,BOSSIER,4,2013,2372245250.933525
844,LA,BOSSIER,5,2013,2683022112.8999376
845,LA,BOSSIER,6,2013,1905847614.0625
846,LA,BOSSIER,7,2013,2415352123.3624997
847,LA,BOSSIER,8,2013,2404880435.65
848,LA,BOSSIER,9,2013,2172889064.7700005
849,LA,BOSSIER,10,2013,4205937554.525
850,LA,BOSSIER,11,2013,3410330981.765
851,LA,BOSSIER,12,2013,4043792958.9229126
852,LA,BOSSIER,1,2014,60268712.55
853,LA,BOSSIER,2,2014,1699155343.3996499
854,LA,BOSSIER,3,2014,2113359687.0749998
855,LA,BOSSIER,4,2014,1952300255.8949997
856,LA,BOSSIER,5,2014,2342536092.855
857,LA,BOSSIER,6,2014,2326978178.8475
858,LA,BOSSIER,7,2014,2904669854.05
859,LA,BOSSIER,8,2014,2804077018.44
860,LA,BOSSIER,9,2014,2764989953.7225003
861,LA,BOSSIER,10,2014,3053032895.43
862,LA,BOSSIER,11,2014,2524518628.265625
863,LA,BOSSIER,12,2014,3219323100.8999996
864,LA,CADDO,1,2006,476805501.83250004
865,LA,CADDO,2,2006,9413415662.179998
866,LA,CADDO,3,2006,13071933416.39
867,LA,CADDO,4,2006,9800639975.644
868,LA,CADDO,5,2006,11877394591.6615
869,LA,CADDO,6,2006,12267430922.798626
870,LA,CADDO,7,2006,11612456186.74515
871,LA,CADDO,8,2006,14581830243.672249
872,LA,CADDO,9,2006,11186940283.79
873,LA,CADDO,10,2006,20026446663.24724
874,LA,CADDO,11,2006,21947858323.473877
875,LA,CADDO,12,2006,18001491277.60315
876,LA,CADDO,1,2007,269301919.606475
877,LA,CADDO,2,2007,11662412652.797062
878,LA,CADDO,3,2007,14020502984.2824
879,LA,CADDO,4,2007,11713101214.955662
880,LA,CADDO,5,2007,13842420500.465101
881,LA,CADDO,6,2007,13619839044.316376
882,LA,CADDO,7,2007,14985512512.285437
883,LA,CADDO,8,2007,15959736928.536001
884,LA,CADDO,9,2007,12273365308.176
885,LA,CADDO,10,2007,27405584760.294315
886,LA,CADDO,11,2007,24182145210.94785
887,LA,CADDO,12,2007,20850466373.3313
888,LA,CADDO,1,2008,306466805.87
889,LA,CADDO,2,2008,14072029422.139362
890,LA,CADDO,3,2008,16069418845.825499
891,LA,CADDO,4,2008,14679056263.0767
892,LA,CADDO,5,2008,16699609741.567
893,LA,CADDO,6,2008,15915719792.988674
894,LA,CADDO,7,2008,17168255542.24196
895,LA,CADDO,8,2008,15819590863.319775
896,LA,CADDO,9,2008,14969617910.5035
897,LA,CADDO,10,2008,29720515281.600147
898,LA,CADDO,11,2008,22375857764.167423
899,LA,CADDO,12,2008,26951799806.225
900,LA,CADDO,1,2009,111111624.3
901,LA,CADDO,2,2009,13759759205.880037
902,LA,CADDO,3,2009,17885756798.05319
903,LA,CADDO,4,2009,16758200709.152475
904,LA,CADDO,5,2009,15940489665.780487
905,LA,CADDO,6,2009,17591186390.142403
906,LA,CADDO,7,2009,18400247397.496014
907,LA,CADDO,8,2009,16531074314.3052
908,LA,CADDO,9,2009,15754073095.305475
909,LA,CADDO,10,2009,30414046837.773552
910,LA,CADDO,11,2009,24733677967.705696
911,LA,CADDO,12,2009,33793861606.743877
912,LA,CADDO,1,2010,86580946.83000001
913,LA,CADDO,2,2010,15758151592.407001
914,LA,CADDO,3,2010,19610541530.54065
915,LA,CADDO,4,2010,17164946543.895937
916,LA,CADDO,5,2010,16889817737.78
917,LA,CADDO,6,2010,18102624916.422375
918,LA,CADDO,7,2010,18701167452.999523
919,LA,CADDO,8,2010,18047325571.293903
920,LA,CADDO,9,2010,18530956774.02815
921,LA,CADDO,10,2010,24541332417.665188
922,LA,CADDO,11,2010,26916166263.6002
923,LA,CADDO,12,2010,23221736372.1789
924,LA,CADDO,1,2011,497272419.1725
925,LA,CADDO,2,2011,13945192979.065212
926,LA,CADDO,3,2011,19661529792.266773
927,LA,CADDO,4,2011,15159272663.270325
928,LA,CADDO,5,2011,18398745502.6158
929,LA,CADDO,6,2011,19493285694.997387
930,LA,CADDO,7,2011,14314007141.805264
931,LA,CADDO,8,2011,19535045518.9938
932,LA,CADDO,9,2011,17201908178.55685
933,LA,CADDO,10,2011,26929624355.68575
934,LA,CADDO,11,2011,28890489353.601006
935,LA,CADDO,12,2011,28930562645.619164
936,LA,CADDO,1,2012,497190598.68172497
937,LA,CADDO,2,2012,17179250920.375313
938,LA,CADDO,3,2012,17903494720.386
939,LA,CADDO,4,2012,16780641351.551699
940,LA,CADDO,5,2012,19339098433.051926
941,LA,CADDO,6,2012,17210548797.164726
942,LA,CADDO,7,2012,18273977435.71575
943,LA,CADDO,8,2012,19852410078.320152
944,LA,CADDO,9,2012,15080411355.7765
945,LA,CADDO,10,2012,31292967412.42276
946,LA,CADDO,11,2012,32465048573.583935
947,LA,CADDO,12,2012,24916088213.059
948,LA,CADDO,1,2013,294521966.2
949,LA,CADDO,2,2013,13908103893.1735
950,LA,CADDO,3,2013,15862094196.845139
951,LA,CADDO,4,2013,17860916176.090424
952,LA,CADDO,5,2013,17579159489.626762
953,LA,CADDO,6,2013,16457308894.488974
954,LA,CADDO,7,2013,19048108039.607098
955,LA,CADDO,8,2013,19390758951.7699
956,LA,CADDO,9,2013,17775564982.85219
957,LA,CADDO,10,2013,34383979508.39273
958,LA,CADDO,11,2013,27791052469.5417
959,LA,CADDO,12,2013,30877565320.23144
960,LA,CADDO,1,2014,547751379.525
961,LA,CADDO,2,2014,14173253213.639387
962,LA,CADDO,3,2014,15689989365.1803
963,LA,CADDO,4,2014,16119883029.05705
964,LA,CADDO,5,2014,15455077845.5955
965,LA,CADDO,6,2014,16336353387.54416
966,LA,CADDO,7,2014,18957675990.06905
967,LA,CADDO,8,2014,17252288489.8298
968,LA,CADDO,9,2014,15750072733.130589
969,LA,CADDO,10,2014,22942211817.442226
970,LA,CADDO,11,2014,18131821463.0595
971,LA,CADDO,12,2014,24140211537.297916
972,LA,CALCASIEU,1,2006,263475198.47
973,LA,CALCASIEU,2,2006,7103716574.712001
974,LA,CALCASIEU,3,2006,10062046986.915
975,LA,CALCASIEU,4,2006,7167341938.015
976,LA,CALCASIEU,5,2006,8453471335.5495
977,LA,CALCASIEU,6,2006,11156444969.127298
978,LA,CALCASIEU,7,2006,6904469295.9633875
979,LA,CALCASIEU,8,2006,9838741835.777237
980,LA,CALCASIEU,9,2006,7451101197.305237
981,LA,CALCASIEU,10,2006,14099772084.520498
982,LA,CALCASIEU,11,2006,14851252514.756813
983,LA,CALCASIEU,12,2006,11936799030.578398
984,LA,CALCASIEU,1,2007,207109474.278
985,LA,CALCASIEU,2,2007,7572633425.848399
986,LA,CALCASIEU,3,2007,10074103460.5296
987,LA,CALCASIEU,4,2007,7872445891.728749
988,LA,CALCASIEU,5,2007,10691451349.037374
989,LA,CALCASIEU,6,2007,9764367048.00515
990,LA,CALCASIEU,7,2007,9388671898.87025
991,LA,CALCASIEU,8,2007,10082995468.180225
992,LA,CALCASIEU,9,2007,7978494111.671912
993,LA,CALCASIEU,10,2007,17293314269.34588
994,LA,CALCASIEU,11,2007,15658030533.703875
995,LA,CALCASIEU,12,2007,13931172697.787624
996,LA,CALCASIEU,1,2008,304941163.194
997,LA,CALCASIEU,2,2008,8252185760.793
998,LA,CALCASIEU,3,2008,10231966718.261477
999,LA,CALCASIEU,4,2008,9979364401.396038
1000,LA,CALCASIEU,5,2008,10411412095.382626
1001,LA,CALCASIEU,6,2008,9187187349.228037
1002,LA,CALCASIEU,7,2008,11342875195.592024
1003,LA,CALCASIEU,8,2008,10269087228.21195
1004,LA,CALCASIEU,9,2008,9928676883.447525
1005,LA,CALCASIEU,10,2008,20541628999.02487
1006,LA,CALCASIEU,11,2008,14967269922.245026
1007,LA,CALCASIEU,12,2008,19770433239.932377
1008,LA,CALCASIEU,1,2009,117340790.355
1009,LA,CALCASIEU,2,2009,8247946851.012338
1010,LA,CALCASIEU,3,2009,10051616408.036776
1011,LA,CALCASIEU,4,2009,11255765196.656498
1012,LA,CALCASIEU,5,2009,9632084221.6422
1013,LA,CALCASIEU,6,2009,10529852497.27905
1014,LA,CALCASIEU,7,2009,11332797942.2455
1015,LA,CALCASIEU,8,2009,9687767643.343126
1016,LA,CALCASIEU,9,2009,10789797240.442461
1017,LA,CALCASIEU,10,2009,18229656135.573673
1018,LA,CALCASIEU,11,2009,15064144653.422062
1019,LA,CALCASIEU,12,2009,21817992182.028904
1020,LA,CALCASIEU,1,2010,48565545.349999994
1021,LA,CALCASIEU,2,2010,8349050167.078151
1022,LA,CALCASIEU,3,2010,11424638803.14
1023,LA,CALCASIEU,4,2010,10569721228.928274
1024,LA,CALCASIEU,5,2010,9788452010.895563
1025,LA,CALCASIEU,6,2010,10837142436.127426
1026,LA,CALCASIEU,7,2010,10506033985.4886
1027,LA,CALCASIEU,8,2010,10321324278.527777
1028,LA,CALCASIEU,9,2010,10951247104.314375
1029,LA,CALCASIEU,10,2010,14633290043.5341
1030,LA,CALCASIEU,11,2010,13404791000.516289
1031,LA,CALCASIEU,12,2010,16768423393.5036
1032,LA,CALCASIEU,1,2011,169641607.96
1033,LA,CALCASIEU,2,2011,9896776238.16395
1034,LA,CALCASIEU,3,2011,13535866432.38575
1035,LA,CALCASIEU,4,2011,10739763182.3459
1036,LA,CALCASIEU,5,2011,11650575679.198675
1037,LA,CALCASIEU,6,2011,13541052033.520649
1038,LA,CALCASIEU,7,2011,10233235664.575624
1039,LA,CALCASIEU,8,2011,15408748501.737501
1040,LA,CALCASIEU,9,2011,12379939566.96015
1041,LA,CALCASIEU,10,2011,18804818218.110878
1042,LA,CALCASIEU,11,2011,22633400166.8476
1043,LA,CALCASIEU,12,2011,20258169481.5526
1044,LA,CALCASIEU,1,2012,315037602.386325
1045,LA,CALCASIEU,2,2012,12394211502.755398
1046,LA,CALCASIEU,3,2012,12220243027.253773
1047,LA,CALCASIEU,4,2012,11109092550.327024
1048,LA,CALCASIEU,5,2012,13943889928.480526
1049,LA,CALCASIEU,6,2012,12457333732.589638
1050,LA,CALCASIEU,7,2012,12191380185.64935
1051,LA,CALCASIEU,8,2012,13691785641.962173
1052,LA,CALCASIEU,9,2012,10678086321.141214
1053,LA,CALCASIEU,10,2012,22639549663.499996
1054,LA,CALCASIEU,11,2012,23925596605.180077
1055,LA,CALCASIEU,12,2012,18717817651.3944
1056,LA,CALCASIEU,1,2013,281786605.87
1057,LA,CALCASIEU,2,2013,9751431074.73345
1058,LA,CALCASIEU,3,2013,11245861281.403862
1059,LA,CALCASIEU,4,2013,12408499379.3376
1060,LA,CALCASIEU,5,2013,13154130185.144514
1061,LA,CALCASIEU,6,2013,10978411001.245014
1062,LA,CALCASIEU,7,2013,14341508477.311314
1063,LA,CALCASIEU,8,2013,12428601206.841623
1064,LA,CALCASIEU,9,2013,11865411418.517477
1065,LA,CALCASIEU,10,2013,23147296189.3947
1066,LA,CALCASIEU,11,2013,18143703724.692177
1067,LA,CALCASIEU,12,2013,15426474480.425064
1068,LA,CALCASIEU,1,2014,241208681.21499997
1069,LA,CALCASIEU,2,2014,8863451661.927525
1070,LA,CALCASIEU,3,2014,9998836572.885874
1071,LA,CALCASIEU,4,2014,9349167719.7188
1072,LA,CALCASIEU,5,2014,9875003404.731901
1073,LA,CALCASIEU,6,2014,9114569091.80035
1074,LA,CALCASIEU,7,2014,10852462534.327124
1075,LA,CALCASIEU,8,2014,8929630951.974451
1076,LA,CALCASIEU,9,2014,8691263154.378338
1077,LA,CALCASIEU,10,2014,13466919610.544748
1078,LA,CALCASIEU,11,2014,9139737223.27695
1079,LA,CALCASIEU,12,2014,13039369205.6852
1080,LA,CALDWELL,1,2006,311266.41000000003
1081,LA,CALDWELL,2,2006,16043834.9775
1082,LA,CALDWELL,3,2006,31462976.16
1083,LA,CALDWELL,4,2006,18502422.675
1084,LA,CALDWELL,5,2006,33249522.174999997
1085,LA,CALDWELL,6,2006,45565810.625
1086,LA,CALDWELL,7,2006,25647164.617325
1087,LA,CALDWELL,8,2006,50888572.65
1088,LA,CALDWELL,9,2006,32166834.75
1089,LA,CALDWELL,10,2006,58040343.8320625
1090,LA,CALDWELL,11,2006,47163382.4725
1091,LA,CALDWELL,12,2006,46080724.625
1092,LA,CALDWELL,1,2007,453868.80000000005
1093,LA,CALDWELL,2,2007,22639463.015
1094,LA,CALDWELL,3,2007,31329556.941712502
1095,LA,CALDWELL,4,2007,30512943.130000003
1096,LA,CALDWELL,5,2007,40593471.375
1097,LA,CALDWELL,6,2007,39835123.69500001
1098,LA,CALDWELL,7,2007,28836933.85
1099,LA,CALDWELL,8,2007,39558817.589999996
1100,LA,CALDWELL,9,2007,25511089.919999998
1101,LA,CALDWELL,10,2007,75401580.8134875
1102,LA,CALDWELL,11,2007,43663293.3
1103,LA,CALDWELL,12,2007,47509290.47
1104,LA,CALDWELL,1,2008,306885.6824
1105,LA,CALDWELL,2,2008,44331067.1314875
1106,LA,CALDWELL,3,2008,37034807.905
1107,LA,CALDWELL,4,2008,28677938.740000002
1108,LA,CALDWELL,5,2008,41489115.4125
1109,LA,CALDWELL,6,2008,36471337.04750001
1110,LA,CALDWELL,7,2008,43365702.45249999
1111,LA,CALDWELL,8,2008,34822061.955000006
1112,LA,CALDWELL,9,2008,39638534.84
1113,LA,CALDWELL,10,2008,59471625.606825
1114,LA,CALDWELL,11,2008,55788554.51
1115,LA,CALDWELL,12,2008,75785807.7911375
1116,LA,CALDWELL,1,2009,148323.0
1117,LA,CALDWELL,2,2009,26273801.52
1118,LA,CALDWELL,3,2009,43205565.6
1119,LA,CALDWELL,4,2009,38073699.3375
1120,LA,CALDWELL,5,2009,37576915.9875
1121,LA,CALDWELL,6,2009,42514404.951400004
1122,LA,CALDWELL,7,2009,39189079.6775
1123,LA,CALDWELL,8,2009,58031120.0
