,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,target_state,State,County,Population,_merge
256,22031.0,2003.0,All other non-drug and non-alcohol causes,O9,304.0,1,LA,De Soto Parish,25675.0,both
257,22033.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,1,LA,East Baton Rouge Parish,412553.0,both
258,22033.0,2003.0,All other alcohol-induced causes,A9,11.0,1,LA,East Baton Rouge Parish,412553.0,both
259,22033.0,2003.0,All other non-drug and non-alcohol causes,O9,3313.0,1,LA,East Baton Rouge Parish,412553.0,both
260,22035.0,2003.0,All other non-drug and non-alcohol causes,O9,106.0,1,LA,East Carroll Parish,8750.0,both
261,22037.0,2003.0,All other non-drug and non-alcohol causes,O9,232.0,1,LA,East Feliciana Parish,20502.0,both
262,22039.0,2003.0,All other non-drug and non-alcohol causes,O9,375.0,1,LA,Evangeline Parish,34513.0,both
263,22041.0,2003.0,All other non-drug and non-alcohol causes,O9,286.0,1,LA,Franklin Parish,20942.0,both
264,22043.0,2003.0,All other non-drug and non-alcohol causes,O9,194.0,1,LA,Grant Parish,19420.0,both
265,22045.0,2003.0,All other non-drug and non-alcohol causes,O9,675.0,1,LA,Iberia Parish,72760.0,both
266,22047.0,2003.0,All other non-drug and non-alcohol causes,O9,328.0,1,LA,Iberville Parish,33042.0,both
267,22049.0,2003.0,All other non-drug and non-alcohol causes,O9,211.0,1,LA,Jackson Parish,15575.0,both
268,22051.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,86.0,1,LA,Jefferson Parish,454533.0,both
269,22051.0,2003.0,All other alcohol-induced causes,A9,15.0,1,LA,Jefferson Parish,454533.0,both
270,22051.0,2003.0,All other non-drug and non-alcohol causes,O9,4032.0,1,LA,Jefferson Parish,454533.0,both
271,22053.0,2003.0,All other non-drug and non-alcohol causes,O9,318.0,1,LA,Jefferson Davis Parish,31091.0,both
272,22055.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,24.0,1,LA,Lafayette Parish,196710.0,both
273,22055.0,2003.0,All other non-drug and non-alcohol causes,O9,1443.0,1,LA,Lafayette Parish,196710.0,both
274,22057.0,2003.0,All other non-drug and non-alcohol causes,O9,760.0,1,LA,Lafourche Parish,91899.0,both
275,22061.0,2003.0,All other non-drug and non-alcohol causes,O9,346.0,1,LA,Lincoln Parish,43539.0,both
276,22063.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,1,LA,Livingston Parish,102146.0,both
277,22063.0,2003.0,All other non-drug and non-alcohol causes,O9,688.0,1,LA,Livingston Parish,102146.0,both
278,22065.0,2003.0,All other non-drug and non-alcohol causes,O9,144.0,1,LA,Madison Parish,12959.0,both
279,22067.0,2003.0,All other non-drug and non-alcohol causes,O9,376.0,1,LA,Morehouse Parish,30224.0,both
280,22069.0,2003.0,All other non-drug and non-alcohol causes,O9,371.0,1,LA,Natchitoches Parish,38924.0,both
281,22071.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,1,LA,Orleans Parish,492187.0,both
282,22071.0,2003.0,All other drug-induced causes,D9,49.0,1,LA,Orleans Parish,492187.0,both
283,22071.0,2003.0,All other alcohol-induced causes,A9,21.0,1,LA,Orleans Parish,492187.0,both
284,22071.0,2003.0,All other non-drug and non-alcohol causes,O9,4896.0,1,LA,Orleans Parish,492187.0,both
285,22073.0,2003.0,All other alcohol-induced causes,A9,13.0,1,LA,Ouachita Parish,148549.0,both
286,22073.0,2003.0,All other non-drug and non-alcohol causes,O9,1369.0,1,LA,Ouachita Parish,148549.0,both
287,22075.0,2003.0,All other non-drug and non-alcohol causes,O9,223.0,1,LA,Plaquemines Parish,28169.0,both
288,22077.0,2003.0,All other non-drug and non-alcohol causes,O9,240.0,1,LA,Pointe Coupee Parish,22369.0,both
289,22079.0,2003.0,All other non-drug and non-alcohol causes,O9,1413.0,1,LA,Rapides Parish,126597.0,both
290,22081.0,2003.0,All other non-drug and non-alcohol causes,O9,107.0,1,LA,Red River Parish,9468.0,both
291,22083.0,2003.0,All other non-drug and non-alcohol causes,O9,242.0,1,LA,Richland Parish,20576.0,both
292,22085.0,2003.0,All other non-drug and non-alcohol causes,O9,265.0,1,LA,Sabine Parish,23527.0,both
293,22087.0,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,29.0,1,LA,St. Bernard Parish,69621.0,both
294,22087.0,2003.0,All other non-drug and non-alcohol causes,O9,765.0,1,LA,St. Bernard Parish,69621.0,both
295,22089.0,2003.0,All other non-drug and non-alcohol causes,O9,360.0,1,LA,St. Charles Parish,49338.0,both
296,22091.0,2003.0,All other non-drug and non-alcohol causes,O9,94.0,1,LA,St. Helena Parish,10549.0,both
297,22093.0,2003.0,All other non-drug and non-alcohol causes,O9,180.0,1,LA,St. James Parish,21274.0,both
298,22095.0,2003.0,All other non-drug and non-alcohol causes,O9,338.0,1,LA,St. John the Baptist Parish,44316.0,both
299,22097.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,1,LA,St. Landry Parish,85034.0,both
300,22097.0,2003.0,All other non-drug and non-alcohol causes,O9,949.0,1,LA,St. Landry Parish,85034.0,both
301,22099.0,2003.0,All other non-drug and non-alcohol causes,O9,436.0,1,LA,St. Martin Parish,49482.0,both
302,22101.0,2003.0,All other non-drug and non-alcohol causes,O9,528.0,1,LA,St. Mary Parish,53245.0,both
303,22103.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,40.0,1,LA,St. Tammany Parish,205708.0,both
304,22103.0,2003.0,All other alcohol-induced causes,A9,11.0,1,LA,St. Tammany Parish,205708.0,both
305,22103.0,2003.0,All other non-drug and non-alcohol causes,O9,1488.0,1,LA,St. Tammany Parish,205708.0,both
306,22105.0,2003.0,All other non-drug and non-alcohol causes,O9,974.0,1,LA,Tangipahoa Parish,103782.0,both
307,22107.0,2003.0,All other non-drug and non-alcohol causes,O9,65.0,1,LA,Tensas Parish,5941.0,both
308,22109.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,1,LA,Terrebonne Parish,106257.0,both
309,22109.0,2003.0,All other non-drug and non-alcohol causes,O9,788.0,1,LA,Terrebonne Parish,106257.0,both
310,22111.0,2003.0,All other non-drug and non-alcohol causes,O9,267.0,1,LA,Union Parish,22757.0,both
311,22113.0,2003.0,All other non-drug and non-alcohol causes,O9,546.0,1,LA,Vermilion Parish,54754.0,both
312,22115.0,2003.0,All other non-drug and non-alcohol causes,O9,388.0,1,LA,Vernon Parish,51288.0,both
313,22117.0,2003.0,All other non-drug and non-alcohol causes,O9,570.0,1,LA,Washington Parish,44277.0,both
314,22119.0,2003.0,All other non-drug and non-alcohol causes,O9,578.0,1,LA,Webster Parish,41125.0,both
315,22121.0,2003.0,All other non-drug and non-alcohol causes,O9,175.0,1,LA,West Baton Rouge Parish,21820.0,both
316,22123.0,2003.0,All other non-drug and non-alcohol causes,O9,159.0,1,LA,West Carroll Parish,12155.0,both
317,22125.0,2003.0,All other non-drug and non-alcohol causes,O9,105.0,1,LA,West Feliciana Parish,15326.0,both
318,22127.0,2003.0,All other non-drug and non-alcohol causes,O9,212.0,1,LA,Winn Parish,16165.0,both
319,28001.0,2003.0,All other non-drug and non-alcohol causes,O9,412.0,1,MS,Adams County,33482.0,both
320,28003.0,2003.0,All other non-drug and non-alcohol causes,O9,386.0,1,MS,Alcorn County,35045.0,both
321,28005.0,2003.0,All other non-drug and non-alcohol causes,O9,163.0,1,MS,Amite County,13415.0,both
322,28007.0,2003.0,All other non-drug and non-alcohol causes,O9,265.0,1,MS,Attala County,19469.0,both
323,28009.0,2003.0,All other non-drug and non-alcohol causes,O9,85.0,1,MS,Benton County,8073.0,both
324,28011.0,2003.0,All other non-drug and non-alcohol causes,O9,385.0,1,MS,Bolivar County,38027.0,both
325,28013.0,2003.0,All other non-drug and non-alcohol causes,O9,179.0,1,MS,Calhoun County,14887.0,both
326,28015.0,2003.0,All other non-drug and non-alcohol causes,O9,114.0,1,MS,Carroll County,10565.0,both
327,28017.0,2003.0,All other non-drug and non-alcohol causes,O9,180.0,1,MS,Chickasaw County,18811.0,both
328,28019.0,2003.0,All other non-drug and non-alcohol causes,O9,77.0,1,MS,Choctaw County,9358.0,both
329,28021.0,2003.0,All other non-drug and non-alcohol causes,O9,103.0,1,MS,Claiborne County,10889.0,both
330,28023.0,2003.0,All other non-drug and non-alcohol causes,O9,181.0,1,MS,Clarke County,17235.0,both
331,28025.0,2003.0,All other non-drug and non-alcohol causes,O9,231.0,1,MS,Clay County,21484.0,both
332,28027.0,2003.0,All other non-drug and non-alcohol causes,O9,340.0,1,MS,Coahoma County,29055.0,both
333,28029.0,2003.0,All other non-drug and non-alcohol causes,O9,273.0,1,MS,Copiah County,29058.0,both
334,28031.0,2003.0,All other non-drug and non-alcohol causes,O9,223.0,1,MS,Covington County,19660.0,both
335,28033.0,2003.0,All other non-drug and non-alcohol causes,O9,877.0,1,MS,DeSoto County,124347.0,both
336,28035.0,2003.0,All other non-drug and non-alcohol causes,O9,721.0,1,MS,Forrest County,71747.0,both
337,28037.0,2003.0,All other non-drug and non-alcohol causes,O9,84.0,1,MS,Franklin County,8150.0,both
338,28039.0,2003.0,All other non-drug and non-alcohol causes,O9,218.0,1,MS,George County,20166.0,both
339,28041.0,2003.0,All other non-drug and non-alcohol causes,O9,134.0,1,MS,Greene County,13323.0,both
340,28043.0,2003.0,All other non-drug and non-alcohol causes,O9,305.0,1,MS,Grenada County,22410.0,both
341,28045.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,1,MS,Hancock County,45772.0,both
342,28045.0,2003.0,All other non-drug and non-alcohol causes,O9,419.0,1,MS,Hancock County,45772.0,both
343,28047.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,1,MS,Harrison County,191290.0,both
344,28047.0,2003.0,All other alcohol-induced causes,A9,13.0,1,MS,Harrison County,191290.0,both
345,28047.0,2003.0,All other non-drug and non-alcohol causes,O9,1724.0,1,MS,Harrison County,191290.0,both
346,28049.0,2003.0,All other non-drug and non-alcohol causes,O9,2081.0,1,MS,Hinds County,247449.0,both
347,28051.0,2003.0,All other non-drug and non-alcohol causes,O9,249.0,1,MS,Holmes County,20399.0,both
348,28053.0,2003.0,All other non-drug and non-alcohol causes,O9,124.0,1,MS,Humphreys County,10351.0,both
349,28055.0,2003.0,All other non-drug and non-alcohol causes,O9,13.0,1,MS,Issaquena County,1959.0,both
350,28057.0,2003.0,All other non-drug and non-alcohol causes,O9,296.0,1,MS,Itawamba County,23075.0,both
351,28059.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,1,MS,Jackson County,134234.0,both
352,28059.0,2003.0,All other non-drug and non-alcohol causes,O9,1173.0,1,MS,Jackson County,134234.0,both
353,28061.0,2003.0,All other non-drug and non-alcohol causes,O9,161.0,1,MS,Jasper County,17855.0,both
354,28063.0,2003.0,All other non-drug and non-alcohol causes,O9,93.0,1,MS,Jefferson County,8929.0,both
355,28065.0,2003.0,All other non-drug and non-alcohol causes,O9,164.0,1,MS,Jefferson Davis County,13234.0,both
356,28067.0,2003.0,All other non-drug and non-alcohol causes,O9,727.0,1,MS,Jones County,64913.0,both
357,28069.0,2003.0,All other non-drug and non-alcohol causes,O9,114.0,1,MS,Kemper County,10623.0,both
358,28071.0,2003.0,All other non-drug and non-alcohol causes,O9,295.0,1,MS,Lafayette County,41241.0,both
359,28073.0,2003.0,All other non-drug and non-alcohol causes,O9,299.0,1,MS,Lamar County,43379.0,both
360,28075.0,2003.0,All other non-drug and non-alcohol causes,O9,950.0,1,MS,Lauderdale County,78082.0,both
361,28077.0,2003.0,All other non-drug and non-alcohol causes,O9,132.0,1,MS,Lawrence County,13190.0,both
362,28079.0,2003.0,All other non-drug and non-alcohol causes,O9,268.0,1,MS,Leake County,22240.0,both
363,28081.0,2003.0,All other non-drug and non-alcohol causes,O9,670.0,1,MS,Lee County,77480.0,both
364,28083.0,2003.0,All other non-drug and non-alcohol causes,O9,385.0,1,MS,Leflore County,34516.0,both
365,28085.0,2003.0,All other non-drug and non-alcohol causes,O9,379.0,1,MS,Lincoln County,33407.0,both
366,28087.0,2003.0,All other non-drug and non-alcohol causes,O9,545.0,1,MS,Lowndes County,59919.0,both
367,28089.0,2003.0,All other non-drug and non-alcohol causes,O9,980.0,1,MS,Madison County,79997.0,both
368,28091.0,2003.0,All other non-drug and non-alcohol causes,O9,347.0,1,MS,Marion County,25497.0,both
369,28093.0,2003.0,All other non-drug and non-alcohol causes,O9,368.0,1,MS,Marshall County,35767.0,both
370,28095.0,2003.0,All other non-drug and non-alcohol causes,O9,379.0,1,MS,Monroe County,37646.0,both
371,28097.0,2003.0,All other non-drug and non-alcohol causes,O9,133.0,1,MS,Montgomery County,11647.0,both
372,28099.0,2003.0,All other non-drug and non-alcohol causes,O9,304.0,1,MS,Neshoba County,28807.0,both
373,28101.0,2003.0,All other non-drug and non-alcohol causes,O9,237.0,1,MS,Newton County,21510.0,both
374,28103.0,2003.0,All other non-drug and non-alcohol causes,O9,127.0,1,MS,Noxubee County,12147.0,both
375,28105.0,2003.0,All other non-drug and non-alcohol causes,O9,284.0,1,MS,Oktibbeha County,43188.0,both
376,28107.0,2003.0,All other non-drug and non-alcohol causes,O9,327.0,1,MS,Panola County,34661.0,both
377,28109.0,2003.0,All other non-drug and non-alcohol causes,O9,490.0,1,MS,Pearl River County,49968.0,both
378,28111.0,2003.0,All other non-drug and non-alcohol causes,O9,113.0,1,MS,Perry County,12245.0,both
379,28113.0,2003.0,All other non-drug and non-alcohol causes,O9,460.0,1,MS,Pike County,38649.0,both
380,28115.0,2003.0,All other non-drug and non-alcohol causes,O9,251.0,1,MS,Pontotoc County,27990.0,both
381,28117.0,2003.0,All other non-drug and non-alcohol causes,O9,240.0,1,MS,Prentiss County,25611.0,both
382,28119.0,2003.0,All other non-drug and non-alcohol causes,O9,108.0,1,MS,Quitman County,9541.0,both
383,28121.0,2003.0,All other non-drug and non-alcohol causes,O9,787.0,1,MS,Rankin County,123796.0,both
384,28123.0,2003.0,All other non-drug and non-alcohol causes,O9,252.0,1,MS,Scott County,28126.0,both
385,28125.0,2003.0,All other non-drug and non-alcohol causes,O9,69.0,1,MS,Sharkey County,6052.0,both
386,28127.0,2003.0,All other non-drug and non-alcohol causes,O9,311.0,1,MS,Simpson County,27368.0,both
387,28129.0,2003.0,All other non-drug and non-alcohol causes,O9,160.0,1,MS,Smith County,16070.0,both
388,28131.0,2003.0,All other non-drug and non-alcohol causes,O9,152.0,1,MS,Stone County,14439.0,both
389,28133.0,2003.0,All other non-drug and non-alcohol causes,O9,340.0,1,MS,Sunflower County,33453.0,both
390,28135.0,2003.0,All other non-drug and non-alcohol causes,O9,149.0,1,MS,Tallahatchie County,15124.0,both
391,28137.0,2003.0,All other non-drug and non-alcohol causes,O9,267.0,1,MS,Tate County,26134.0,both
392,28139.0,2003.0,All other non-drug and non-alcohol causes,O9,263.0,1,MS,Tippah County,21179.0,both
393,28141.0,2003.0,All other non-drug and non-alcohol causes,O9,240.0,1,MS,Tishomingo County,19070.0,both
394,28143.0,2003.0,All other non-drug and non-alcohol causes,O9,95.0,1,MS,Tunica County,10142.0,both
395,28145.0,2003.0,All other non-drug and non-alcohol causes,O9,272.0,1,MS,Union County,25949.0,both
396,28147.0,2003.0,All other non-drug and non-alcohol causes,O9,157.0,1,MS,Walthall County,15049.0,both
397,28149.0,2003.0,All other non-drug and non-alcohol causes,O9,522.0,1,MS,Warren County,48946.0,both
398,28151.0,2003.0,All other non-drug and non-alcohol causes,O9,632.0,1,MS,Washington County,58072.0,both
399,28153.0,2003.0,All other non-drug and non-alcohol causes,O9,195.0,1,MS,Wayne County,21135.0,both
400,28155.0,2003.0,All other non-drug and non-alcohol causes,O9,152.0,1,MS,Webster County,10044.0,both
401,28157.0,2003.0,All other non-drug and non-alcohol causes,O9,121.0,1,MS,Wilkinson County,10283.0,both
402,28159.0,2003.0,All other non-drug and non-alcohol causes,O9,199.0,1,MS,Winston County,19796.0,both
403,28161.0,2003.0,All other non-drug and non-alcohol causes,O9,168.0,1,MS,Yalobusha County,13089.0,both
404,28163.0,2003.0,All other non-drug and non-alcohol causes,O9,282.0,1,MS,Yazoo County,27932.0,both
405,40001.0,2003.0,All other non-drug and non-alcohol causes,O9,227.0,1,OK,Adair County,21445.0,both
406,40003.0,2003.0,All other non-drug and non-alcohol causes,O9,84.0,1,OK,Alfalfa County,5827.0,both
407,40005.0,2003.0,All other non-drug and non-alcohol causes,O9,136.0,1,OK,Atoka County,13973.0,both
408,40007.0,2003.0,All other non-drug and non-alcohol causes,O9,55.0,1,OK,Beaver County,5609.0,both
409,40009.0,2003.0,All other non-drug and non-alcohol causes,O9,246.0,1,OK,Beckham County,19663.0,both
410,40011.0,2003.0,All other non-drug and non-alcohol causes,O9,137.0,1,OK,Blaine County,11196.0,both
411,40013.0,2003.0,All other non-drug and non-alcohol causes,O9,457.0,1,OK,Bryan County,37260.0,both
412,40015.0,2003.0,All other non-drug and non-alcohol causes,O9,362.0,1,OK,Caddo County,29550.0,both
413,40017.0,2003.0,All other non-drug and non-alcohol causes,O9,712.0,1,OK,Canadian County,93449.0,both
414,40019.0,2003.0,All other non-drug and non-alcohol causes,O9,556.0,1,OK,Carter County,45854.0,both
415,40021.0,2003.0,All other non-drug and non-alcohol causes,O9,389.0,1,OK,Cherokee County,44066.0,both
416,40023.0,2003.0,All other non-drug and non-alcohol causes,O9,249.0,1,OK,Choctaw County,15236.0,both
417,40025.0,2003.0,All other non-drug and non-alcohol causes,O9,45.0,1,OK,Cimarron County,2822.0,both
418,40027.0,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,1,OK,Cleveland County,221714.0,both
419,40027.0,2003.0,All other alcohol-induced causes,A9,12.0,1,OK,Cleveland County,221714.0,both
420,40027.0,2003.0,All other non-drug and non-alcohol causes,O9,1348.0,1,OK,Cleveland County,221714.0,both
421,40029.0,2003.0,All other non-drug and non-alcohol causes,O9,102.0,1,OK,Coal County,5925.0,both
422,40031.0,2003.0,All other non-drug and non-alcohol causes,O9,891.0,1,OK,Comanche County,111098.0,both
423,40033.0,2003.0,All other non-drug and non-alcohol causes,O9,81.0,1,OK,Cotton County,6386.0,both
424,40035.0,2003.0,All other non-drug and non-alcohol causes,O9,168.0,1,OK,Craig County,14736.0,both
425,40037.0,2003.0,All other non-drug and non-alcohol causes,O9,745.0,1,OK,Creek County,68094.0,both
426,40039.0,2003.0,All other non-drug and non-alcohol causes,O9,263.0,1,OK,Custer County,25554.0,both
427,40041.0,2003.0,All other non-drug and non-alcohol causes,O9,494.0,1,OK,Delaware County,38634.0,both
428,40043.0,2003.0,All other non-drug and non-alcohol causes,O9,80.0,1,OK,Dewey County,4601.0,both
429,40045.0,2003.0,All other non-drug and non-alcohol causes,O9,69.0,1,OK,Ellis County,3979.0,both
430,40047.0,2003.0,All other non-drug and non-alcohol causes,O9,676.0,1,OK,Garfield County,57230.0,both
431,40049.0,2003.0,All other non-drug and non-alcohol causes,O9,363.0,1,OK,Garvin County,27068.0,both
432,40051.0,2003.0,All other non-drug and non-alcohol causes,O9,485.0,1,OK,Grady County,47277.0,both
433,40053.0,2003.0,All other non-drug and non-alcohol causes,O9,65.0,1,OK,Grant County,4939.0,both
434,40055.0,2003.0,All other non-drug and non-alcohol causes,O9,89.0,1,OK,Greer County,5942.0,both
435,40057.0,2003.0,All other non-drug and non-alcohol causes,O9,56.0,1,OK,Harmon County,2984.0,both
436,40059.0,2003.0,All other non-drug and non-alcohol causes,O9,69.0,1,OK,Harper County,3412.0,both
437,40061.0,2003.0,All other non-drug and non-alcohol causes,O9,164.0,1,OK,Haskell County,12002.0,both
