,County Code,Year,target_state,State,County,Population,Total Deaths By Overdose
13424,53067.0,2014.0,1,WA,Thurston County,264909.0,20.0
13428,53071.0,2014.0,1,WA,Walla Walla County,59510.0,13.0
13431,53073.0,2014.0,1,WA,Whatcom County,208154.0,14.0
13435,53077.0,2014.0,1,WA,Yakima County,246870.0,23.0
13439,55025.0,2014.0,1,WI,Dane County,516282.0,78.0
13443,55055.0,2014.0,1,WI,Jefferson County,84361.0,13.0
13446,55059.0,2014.0,1,WI,Kenosha County,167836.0,35.0
13455,55071.0,2014.0,1,WI,Manitowoc County,79951.0,12.0
13463,55079.0,2014.0,1,WI,Milwaukee County,958426.0,241.0
13470,55087.0,2014.0,1,WI,Outagamie County,182148.0,13.0
13473,55089.0,2014.0,1,WI,Ozaukee County,87578.0,10.0
13480,55101.0,2014.0,1,WI,Racine County,194786.0,42.0
13485,55105.0,2014.0,1,WI,Rock County,160920.0,25.0
13488,55131.0,2014.0,1,WI,Washington County,133601.0,17.0
13490,55133.0,2014.0,1,WI,Waukesha County,395397.0,38.0
13495,55139.0,2014.0,1,WI,Winnebago County,169324.0,25.0
13502,4003.0,2015.0,1,AZ,Cochise County,126454.0,28.0
13505,4005.0,2015.0,1,AZ,Coconino County,138962.0,15.0
13508,4007.0,2015.0,1,AZ,Gila County,52978.0,12.0
13514,4013.0,2015.0,1,AZ,Maricopa County,4172905.0,706.0
13521,4015.0,2015.0,1,AZ,Mohave County,204574.0,58.0
13525,4017.0,2015.0,1,AZ,Navajo County,107638.0,10.0
13529,4019.0,2015.0,1,AZ,Pima County,1009103.0,224.0
13534,4021.0,2015.0,1,AZ,Pinal County,405614.0,45.0
13538,4025.0,2015.0,1,AZ,Yavapai County,220805.0,56.0
13543,4027.0,2015.0,1,AZ,Yuma County,205186.0,24.0
13546,8001.0,2015.0,1,CO,Adams County,490443.0,84.0
13552,8005.0,2015.0,1,CO,Arapahoe County,630984.0,98.0
13559,8013.0,2015.0,1,CO,Boulder County,318027.0,32.0
13571,8031.0,2015.0,1,CO,Denver County,683285.0,107.0
13575,8035.0,2015.0,1,CO,Douglas County,322025.0,18.0
13580,8041.0,2015.0,1,CO,El Paso County,674001.0,143.0
13592,8059.0,2015.0,1,CO,Jefferson County,564888.0,85.0
13600,8069.0,2015.0,1,CO,Larimer County,333303.0,40.0
13603,8071.0,2015.0,1,CO,Las Animas County,14043.0,11.0
13607,8077.0,2015.0,1,CO,Mesa County,148025.0,26.0
13621,8101.0,2015.0,1,CO,Pueblo County,163006.0,44.0
13633,8123.0,2015.0,1,CO,Weld County,285819.0,39.0
13638,12001.0,2015.0,1,FL,Alachua County,259052.0,23.0
13642,12005.0,2015.0,1,FL,Bay County,181488.0,25.0
13646,12009.0,2015.0,1,FL,Brevard County,565746.0,155.0
13650,12011.0,2015.0,1,FL,Broward County,1885040.0,279.0
13656,12015.0,2015.0,1,FL,Charlotte County,172382.0,11.0
13659,12017.0,2015.0,1,FL,Citrus County,140287.0,25.0
13662,12019.0,2015.0,1,FL,Clay County,202392.0,41.0
13665,12021.0,2015.0,1,FL,Collier County,356041.0,48.0
13668,12023.0,2015.0,1,FL,Columbia County,68222.0,10.0
13673,12031.0,2015.0,1,FL,Duval County,910578.0,169.0
13677,12033.0,2015.0,1,FL,Escambia County,309311.0,51.0
13680,12035.0,2015.0,1,FL,Flagler County,104436.0,11.0
13691,12053.0,2015.0,1,FL,Hernando County,177900.0,27.0
13696,12057.0,2015.0,1,FL,Hillsborough County,1364073.0,176.0
13701,12061.0,2015.0,1,FL,Indian River County,147434.0,17.0
13708,12069.0,2015.0,1,FL,Lake County,325154.0,48.0
13712,12071.0,2015.0,1,FL,Lee County,699644.0,102.0
13716,12073.0,2015.0,1,FL,Leon County,285904.0,14.0
13723,12081.0,2015.0,1,FL,Manatee County,362548.0,148.0
13727,12083.0,2015.0,1,FL,Marion County,342182.0,42.0
13730,12085.0,2015.0,1,FL,Martin County,155559.0,23.0
13733,12086.0,2015.0,1,FL,Miami-Dade County,2659839.0,202.0
13738,12087.0,2015.0,1,FL,Monroe County,76648.0,19.0
13743,12091.0,2015.0,1,FL,Okaloosa County,197748.0,39.0
13746,12093.0,2015.0,1,FL,Okeechobee County,39854.0,10.0
13748,12095.0,2015.0,1,FL,Orange County,1291301.0,195.0
13752,12097.0,2015.0,1,FL,Osceola County,323736.0,37.0
13755,12099.0,2015.0,1,FL,Palm Beach County,1424256.0,317.0
13759,12101.0,2015.0,1,FL,Pasco County,494895.0,113.0
13764,12103.0,2015.0,1,FL,Pinellas County,947060.0,190.0
13769,12105.0,2015.0,1,FL,Polk County,648523.0,96.0
13775,12109.0,2015.0,1,FL,St. Johns County,226362.0,17.0
13778,12111.0,2015.0,1,FL,St. Lucie County,297282.0,51.0
13782,12113.0,2015.0,1,FL,Santa Rosa County,166226.0,22.0
13785,12115.0,2015.0,1,FL,Sarasota County,404761.0,96.0
13789,12117.0,2015.0,1,FL,Seminole County,448318.0,63.0
13793,12119.0,2015.0,1,FL,Sumter County,117076.0,12.0
13799,12127.0,2015.0,1,FL,Volusia County,516730.0,98.0
13828,20045.0,2015.0,1,KS,Douglas County,118141.0,11.0
13852,20091.0,2015.0,1,KS,Johnson County,579684.0,39.0
13887,20155.0,2015.0,1,KS,Reno County,63596.0,10.0
13897,20173.0,2015.0,1,KS,Sedgwick County,511083.0,72.0
13901,20177.0,2015.0,1,KS,Shawnee County,178689.0,19.0
13919,20209.0,2015.0,1,KS,Wyandotte County,163682.0,10.0
13924,22005.0,2015.0,1,LA,Ascension Parish,119374.0,16.0
13932,22017.0,2015.0,1,LA,Caddo Parish,251345.0,26.0
13935,22019.0,2015.0,1,LA,Calcasieu Parish,198450.0,16.0
13944,22033.0,2015.0,1,LA,East Baton Rouge Parish,445512.0,72.0
13952,22045.0,2015.0,1,LA,Iberia Parish,73747.0,12.0
13956,22051.0,2015.0,1,LA,Jefferson Parish,435175.0,116.0
13960,22055.0,2015.0,1,LA,Lafayette Parish,239332.0,28.0
13962,22057.0,2015.0,1,LA,Lafourche Parish,98314.0,12.0
13965,22063.0,2015.0,1,LA,Livingston Parish,137116.0,47.0
13971,22071.0,2015.0,1,LA,Orleans Parish,389742.0,96.0
13974,22073.0,2015.0,1,LA,Ouachita Parish,156880.0,23.0
13979,22079.0,2015.0,1,LA,Rapides Parish,131780.0,14.0
13985,22089.0,2015.0,1,LA,St. Charles Parish,52572.0,13.0
13990,22097.0,2015.0,1,LA,St. Landry Parish,83649.0,10.0
13994,22103.0,2015.0,1,LA,St. Tammany Parish,248930.0,61.0
13997,22105.0,2015.0,1,LA,Tangipahoa Parish,128716.0,24.0
14001,22109.0,2015.0,1,LA,Terrebonne Parish,113817.0,35.0
14004,22113.0,2015.0,1,LA,Vermilion Parish,59918.0,10.0
14007,22117.0,2015.0,1,LA,Washington Parish,46358.0,18.0
14030,28033.0,2015.0,1,MS,DeSoto County,173271.0,30.0
14038,28047.0,2015.0,1,MS,Harrison County,200674.0,17.0
14041,28049.0,2015.0,1,MS,Hinds County,244216.0,12.0
14048,28059.0,2015.0,1,MS,Jackson County,141354.0,25.0
14057,28073.0,2015.0,1,MS,Lamar County,60966.0,11.0
14076,28109.0,2015.0,1,MS,Pearl River County,54944.0,16.0
14083,28121.0,2015.0,1,MS,Rankin County,149447.0,12.0
14115,40017.0,2015.0,1,OK,Canadian County,133158.0,13.0
14118,40019.0,2015.0,1,OK,Carter County,48568.0,14.0
14120,40021.0,2015.0,1,OK,Cherokee County,48376.0,11.0
14124,40027.0,2015.0,1,OK,Cleveland County,273841.0,44.0
14128,40031.0,2015.0,1,OK,Comanche County,124005.0,12.0
14133,40037.0,2015.0,1,OK,Creek County,70801.0,10.0
14155,40079.0,2015.0,1,OK,Le Flore County,50018.0,10.0
14160,40087.0,2015.0,1,OK,McClain County,37973.0,10.0
14166,40097.0,2015.0,1,OK,Mayes County,40889.0,12.0
14169,40101.0,2015.0,1,OK,Muskogee County,69319.0,18.0
14174,40109.0,2015.0,1,OK,Oklahoma County,777373.0,136.0
14186,40125.0,2015.0,1,OK,Pottawatomie County,71479.0,11.0
14191,40131.0,2015.0,1,OK,Rogers County,90080.0,13.0
14199,40143.0,2015.0,1,OK,Tulsa County,640470.0,111.0
14203,40145.0,2015.0,1,OK,Wagoner County,76733.0,13.0
14224,48027.0,2015.0,1,TX,Bell County,336076.0,23.0
14227,48029.0,2015.0,1,TX,Bexar County,1894834.0,190.0
14235,48039.0,2015.0,1,TX,Brazoria County,345227.0,29.0
14237,48041.0,2015.0,1,TX,Brazos County,216258.0,17.0
14248,48061.0,2015.0,1,TX,Cameron County,419450.0,17.0
14262,48085.0,2015.0,1,TX,Collin County,915243.0,72.0
14269,48091.0,2015.0,1,TX,Comal County,128795.0,11.0
14281,48113.0,2015.0,1,TX,Dallas County,2557830.0,281.0
14290,48121.0,2015.0,1,TX,Denton County,779584.0,57.0
14300,48135.0,2015.0,1,TX,Ector County,159903.0,12.0
14305,48141.0,2015.0,1,TX,El Paso County,831898.0,57.0
14315,48157.0,2015.0,1,TX,Fort Bend County,715331.0,33.0
14323,48167.0,2015.0,1,TX,Galveston County,320974.0,49.0
14343,48201.0,2015.0,1,TX,Harris County,4557846.0,452.0
14352,48209.0,2015.0,1,TX,Hays County,194662.0,14.0
14356,48213.0,2015.0,1,TX,Henderson County,79492.0,13.0
14359,48215.0,2015.0,1,TX,Hidalgo County,839667.0,22.0
14376,48245.0,2015.0,1,TX,Jefferson County,255112.0,24.0
14381,48251.0,2015.0,1,TX,Johnson County,159345.0,13.0
14386,48257.0,2015.0,1,TX,Kaufman County,114055.0,13.0
14401,48291.0,2015.0,1,TX,Liberty County,79537.0,14.0
14407,48303.0,2015.0,1,TX,Lubbock County,298337.0,27.0
14415,48339.0,2015.0,1,TX,Montgomery County,535753.0,48.0
14421,48347.0,2015.0,1,TX,Nacogdoches County,65462.0,15.0
14426,48355.0,2015.0,1,TX,Nueces County,360504.0,53.0
14431,48361.0,2015.0,1,TX,Orange County,83955.0,12.0
14435,48367.0,2015.0,1,TX,Parker County,125640.0,15.0
14440,48375.0,2015.0,1,TX,Potter County,121272.0,14.0
14452,48423.0,2015.0,1,TX,Smith County,222390.0,19.0
14461,48439.0,2015.0,1,TX,Tarrant County,1984880.0,177.0
14467,48441.0,2015.0,1,TX,Taylor County,136133.0,18.0
14474,48451.0,2015.0,1,TX,Tom Green County,117514.0,10.0
14477,48453.0,2015.0,1,TX,Travis County,1179805.0,136.0
14502,53005.0,2015.0,1,WA,Benton County,190218.0,28.0
14507,53009.0,2015.0,1,WA,Clallam County,73202.0,12.0
14510,53011.0,2015.0,1,WA,Clark County,456939.0,59.0
14514,53015.0,2015.0,1,WA,Cowlitz County,102999.0,15.0
14522,53025.0,2015.0,1,WA,Grant County,93527.0,11.0
14525,53027.0,2015.0,1,WA,Grays Harbor County,71011.0,15.0
14528,53029.0,2015.0,1,WA,Island County,80022.0,11.0
14532,53033.0,2015.0,1,WA,King County,2126178.0,285.0
14539,53053.0,2015.0,1,WA,Pierce County,843778.0,110.0
14543,53067.0,2015.0,1,WA,Thurston County,267978.0,26.0
14549,53073.0,2015.0,1,WA,Whatcom County,211836.0,23.0
14553,53077.0,2015.0,1,WA,Yakima County,247800.0,26.0
14560,55009.0,2015.0,1,WI,Brown County,257856.0,19.0
14568,55039.0,2015.0,1,WI,Fond du Lac County,101955.0,15.0
14577,55055.0,2015.0,1,WI,Jefferson County,84488.0,10.0
14580,55059.0,2015.0,1,WI,Kenosha County,167910.0,31.0
14589,55071.0,2015.0,1,WI,Manitowoc County,79483.0,12.0
14592,55073.0,2015.0,1,WI,Marathon County,135314.0,12.0
14598,55079.0,2015.0,1,WI,Milwaukee County,958421.0,256.0
14605,55087.0,2015.0,1,WI,Outagamie County,183328.0,13.0
14614,55101.0,2015.0,1,WI,Racine County,194672.0,32.0
14618,55105.0,2015.0,1,WI,Rock County,161006.0,24.0
14623,55111.0,2015.0,1,WI,Sauk County,63271.0,12.0
14627,55117.0,2015.0,1,WI,Sheboygan County,115196.0,14.0
14634,55127.0,2015.0,1,WI,Walworth County,102475.0,13.0
14637,55131.0,2015.0,1,WI,Washington County,133906.0,13.0
14640,55133.0,2015.0,1,WI,Waukesha County,396237.0,34.0
14646,55139.0,2015.0,1,WI,Winnebago County,169246.0,22.0
